﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
7OL-_WPexS4,Competitors,"For a couple of reasons (lower than avg body temp, issues resulting from previous cancer) I have to have a fan or an open window above/near my head *all* the time...  Even in bed. My ex used to sleep with her knit hat on... 😆 
My current can't stand it, it's an issue.  Fortunately we're on opposite  sleep schedules.  😀
  I've been thinking about getting smart controller for my overhead light/fan.  Looks like my suspicions were right, I need smart bulbs for the lights.  Thanks for the video...",1,1.6931471805599454,"For a couple of reasons (lower than avg body temp, issues resulting from previous cancer) I have to have a fan or an open window above/near my head *all* the time...  Even in bed. My ex used to sleep with her knit hat on... 😆 
My current can't stand it, it's an issue.  Fortunately we're on opposite  sleep schedules.  😀
  I've been thinking about getting smart controller for my overhead light/fan.  Looks like my suspicions were right, I need smart bulbs for the lights.  Thanks for the video...",Negative,Negative
7OL-_WPexS4,Competitors,"Recently got the TreatLife fan switch with the light dimmer control as well. Works great! Routines with Alexa is awesome as I have the fan come on when our echo detects a certain temperature. And with the light control, alexa routines and guard work flawlessly with it as well. This was my first TreatLife product and have been very happy with it so far.",2,2.09861228866811,"Recently got the TreatLife fan switch with the light dimmer control as well. Works great! Routines with Alexa is awesome as I have the fan come on when our echo detects a certain temperature. And with the light control, alexa routines and guard work flawlessly with it as well. This was my first TreatLife product and have been very happy with it so far.",Positive,Positive
7OL-_WPexS4,Competitors,Great video.  I have an innovelli red fan/light control in my master which works great but its ZWave so you need a hub.  But they are very pricey compared to these.  might want to try them.  Thanks for the vid.  I'm glad you are doing a few other smart home items again and not just cameras.,2,2.09861228866811,Great video.  I have an innovelli red fan/light control in my master which works great but its ZWave so you need a hub.  But they are very pricey compared to these.  might want to try them.  Thanks for the vid.  I'm glad you are doing a few other smart home items again and not just cameras.,Positive,Positive
7OL-_WPexS4,Competitors,🍔🍔🍔,1,1.6931471805599454,🍔🍔🍔,Neutral,Neutral
7OL-_WPexS4,Competitors,"""Alex a"" is awesome love your accent, so clear english. Great video!",1,1.6931471805599454,"""Alex a"" is awesome love your accent, so clear english. Great video!",Very Positive,Very Positive
7OL-_WPexS4,Competitors,💐🌷🌹👍💐,1,1.6931471805599454,💐🌷🌹👍💐,Neutral,Neutral
EOI9JL76sbo,Competitors,What do I do if there’s no ground wire? I also see three black wires coming out of the wall,0,1.0,What do I do if there’s no ground wire? I also see three black wires coming out of the wall,Neutral,Negative
EOI9JL76sbo,Competitors,What about reversing the fan direction?,0,1.0,What about reversing the fan direction?,Neutral,Neutral
EOI9JL76sbo,Competitors,Does this smart fan switches could be install on a 3-way config?,0,1.0,Does this smart fan switches could be install on a 3-way config?,Neutral,Neutral
EOI9JL76sbo,Competitors,Thanks,0,1.0,Thanks,Positive,Positive
EOI9JL76sbo,Competitors,By any chance do you know if this is compatible with Home Assistant?,1,1.6931471805599454,By any chance do you know if this is compatible with Home Assistant?,Neutral,Negative
EOI9JL76sbo,Competitors,When you connected the neutral what was it connected to? Is it the fans romex or the power supply ?,0,1.0,When you connected the neutral what was it connected to? Is it the fans romex or the power supply ?,Neutral,Neutral
EOI9JL76sbo,Competitors,I wish I could give you five stars.,0,1.0,I wish I could give you five stars.,Neutral,Neutral
EOI9JL76sbo,Competitors,These don’t light up when off. It’s odd cuz all other kasa switches light up when off. This way you can find it at night,0,1.0,These don’t light up when off. It’s odd cuz all other kasa switches light up when off. This way you can find it at night,Negative,Negative
EOI9JL76sbo,Competitors,Does it work with fans that use a remote?,0,1.0,Does it work with fans that use a remote?,Neutral,Neutral
EOI9JL76sbo,Competitors,How dow you manage the reverse option? Dodnt see any button for that.,0,1.0,How dow you manage the reverse option? Dodnt see any button for that.,Neutral,Neutral
EOI9JL76sbo,Competitors,I watched it on mute… what do we do with the yellow wire if we don’t have something to connect/wire nut it to?,0,1.0,I watched it on mute… what do we do with the yellow wire if we don’t have something to connect/wire nut it to?,Neutral,Neutral
EOI9JL76sbo,Competitors,"I am so happy to find this video!!! I wanted to upgrade my fan switch, but I have no idea of electrical wiring and I was so afraid to set my house on fire. I decided to do it myself after this man very clear explanation of each wire and how to connect each other. I did it!Thank you so much!!!",0,1.0,"I am so happy to find this video!!! I wanted to upgrade my fan switch, but I have no idea of electrical wiring and I was so afraid to set my house on fire. I decided to do it myself after this man very clear explanation of each wire and how to connect each other. I did it!Thank you so much!!!",Very Positive,Very Positive
EOI9JL76sbo,Competitors,Did you also connectt the fan light the switch?  You didn’t show the light working in the video. There was a mention of physical dimmer in the video but wasn’t sure if that was for the fan light or something else.,0,1.0,Did you also connectt the fan light the switch?  You didn’t show the light working in the video. There was a mention of physical dimmer in the video but wasn’t sure if that was for the fan light or something else.,Neutral,Neutral
EOI9JL76sbo,Competitors,Good you gave fan model and switch together,0,1.0,Good you gave fan model and switch together,Positive,Positive
EOI9JL76sbo,Competitors,A lot of reviews on Amazon say that speed control is sketchy and first 3 levels are very slow before Level 4 going full blast. Have you noticed this? Is there a way to manually calibrate all 4 speed settings?,0,1.0,A lot of reviews on Amazon say that speed control is sketchy and first 3 levels are very slow before Level 4 going full blast. Have you noticed this? Is there a way to manually calibrate all 4 speed settings?,Negative,Negative
EOI9JL76sbo,Competitors,"This model is it working any celling fan sir?
Or can you recommend me which model celling fan i can do, thank you",0,1.0,"This model is it working any celling fan sir?
Or can you recommend me which model celling fan i can do, thank you",Neutral,Neutral
EOI9JL76sbo,Competitors,"I've always wanted a remote controller for my ceiling fan and this is exactly the one I want. I have a 2 gang box where it's actually 1 switch controlling an outlet behind my bed, and the other controls both a ceiling fan, and the light beneath it, which is what I am seeing in this video and this switch could definitely work.",0,1.0,"I've always wanted a remote controller for my ceiling fan and this is exactly the one I want. I have a 2 gang box where it's actually 1 switch controlling an outlet behind my bed, and the other controls both a ceiling fan, and the light beneath it, which is what I am seeing in this video and this switch could definitely work.",Neutral,Neutral
EOI9JL76sbo,Competitors,"I have a ceiling fan but it's wall switch only has 3 wires: black, red, and ground copper. It has a remote control that controls the fan speed and the light. How can I use this with it?",1,1.6931471805599454,"I have a ceiling fan but it's wall switch only has 3 wires: black, red, and ground copper. It has a remote control that controls the fan speed and the light. How can I use this with it?",Neutral,Neutral
